x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
0.985271,-0.029228,-0.048834,0.986913,37332.56337,2001-01-01 10:22:12.563 +0000,,,,,1.727599338
1.026003,-0.063315,-0.06022,1.029717,37332.55339,2001-01-01 10:22:12.553 +0000,,,,,2.02886949
1.049214,-0.006852,-0.065559,1.051283,37332.54338,2001-01-01 10:22:12.543 +0000,,,,,2.159513573
1.057098,-0.087822,-0.071697,1.06316,37332.53341,2001-01-01 10:22:12.533 +0000,,,,,2.226885151
1.126203,-0.035604,-0.084195,1.129907,37332.52343,2001-01-01 10:22:12.523 +0000,,,,,2.396368963
1.215065,-0.109063,-0.091944,1.22341,37332.51342,2001-01-01 10:22:12.513 +0000,,,,,2.759027325
1.352456,-0.068519,-0.107154,1.358424,37332.50344,2001-01-01 10:22:12.503 +0000,,,,,3.323731361
1.493119,-0.060962,-0.108362,1.498287,37332.49346,2001-01-01 10:22:12.493 +0000,,,,,4.074329476
1.616438,0.010492,-0.111998,1.620347,37332.48348,2001-01-01 10:22:12.483 +0000,,,,,4.856311251
1.748701,-0.043673,-0.085314,1.751326,37332.47347,2001-01-01 10:22:12.473 +0000,,,,,5.681735992
1.860229,0.029927,-0.079419,1.862164,37332.46349,2001-01-01 10:22:12.463 +0000,,,,,6.526597003
1.952904,0.010881,-0.055235,1.953715,37332.45351,2001-01-01 10:22:12.454 +0000,,,,,7.279469314
2.01986,0.013136,-0.024871,2.020056,37332.4435,2001-01-01 10:22:12.443 +0000,,,,,7.895648151
2.055143,-0.010273,-0.024569,2.055315,37332.43352,2001-01-01 10:22:12.434 +0000,,,,,8.304196547
2.086159,-0.020927,-0.033947,2.08654,37332.42354,2001-01-01 10:22:12.424 +0000,,,,,8.576820435
2.103267,-0.037948,-0.029512,2.103816,37332.41353,2001-01-01 10:22:12.414 +0000,,,,,8.777740967
2.160244,0.028251,0.014502,2.160478,37332.40355,2001-01-01 10:22:12.404 +0000,,,,,9.092046404
2.231438,0.025205,0.053457,2.23222,37332.39357,2001-01-01 10:22:12.394 +0000,,,,,9.648220169
2.319255,0.093581,0.107289,2.323621,37332.38359,2001-01-01 10:22:12.384 +0000,,,,,10.37013015
2.389989,0.141758,0.182432,2.401129,37332.37359,2001-01-01 10:22:12.374 +0000,,,,,11.12774152
2.425926,0.112141,0.256482,2.442023,37332.36361,2001-01-01 10:22:12.364 +0000,,,,,11.66283899
2.420351,0.094166,0.312056,2.442201,37332.35363,2001-01-01 10:22:12.354 +0000,,,,,11.83515072
2.398823,0.098491,0.343954,2.425357,37332.34362,2001-01-01 10:22:12.344 +0000,,,,,11.72898579
2.372324,0.077148,0.336354,2.397292,37332.33364,2001-01-01 10:22:12.334 +0000,,,,,11.5051555
2.313049,0.062048,0.279363,2.330685,37332.32366,2001-01-01 10:22:12.324 +0000,,,,,11.07814196
2.215228,0.033172,0.262754,2.231004,37332.31365,2001-01-01 10:22:12.314 +0000,,,,,10.33317114
2.085997,0.083156,0.267089,2.10467,37332.30367,2001-01-01 10:22:12.304 +0000,,,,,9.332517835
1.891455,0.082802,0.182433,1.902036,37332.29369,2001-01-01 10:22:12.294 +0000,,,,,7.987950808
1.671538,0.062144,0.079496,1.674581,37332.28371,2001-01-01 10:22:12.284 +0000,,,,,6.396741278
1.488826,0.044744,-0.009307,1.489527,37332.2737,2001-01-01 10:22:12.274 +0000,,,,,5.016772301
1.42699,0.013874,0.018141,1.427173,37332.26372,2001-01-01 10:22:12.264 +0000,,,,,4.254208125
1.390253,0.058708,0.065854,1.39305,37332.25374,2001-01-01 10:22:12.254 +0000,,,,,3.973253541
1.298627,0.063942,0.055605,1.301389,37332.24373,2001-01-01 10:22:12.244 +0000,,,,,3.626710835
1.202923,0.048895,0.030424,1.204301,37332.23375,2001-01-01 10:22:12.234 +0000,,,,,3.138700265
1.119681,0.068015,0.033016,1.12223,37332.22377,2001-01-01 10:22:12.224 +0000,,,,,2.70522098
0.967378,0.02533,0.048132,0.968906,37332.21376,2001-01-01 10:22:12.214 +0000,,,,,2.193837957
0.742439,0.006048,0.071242,0.745874,37332.20379,2001-01-01 10:22:12.204 +0000,,,,,1.491064295
0.531197,0.018737,0.095426,0.540025,37332.19381,2001-01-01 10:22:12.194 +0000,,,,,0.840625607
0.411857,0.016509,0.091421,0.422204,37332.18383,2001-01-01 10:22:12.184 +0000,,,,,0.460747333
0.370244,0.050519,0.071815,0.380513,37332.17382,2001-01-01 10:22:12.174 +0000,,,,,0.314770328
0.381924,0.086693,0.050425,0.394872,37332.16384,2001-01-01 10:22:12.164 +0000,,,,,0.291693749
0.443752,0.106934,0.032622,0.457619,37332.15386,2001-01-01 10:22:12.154 +0000,,,,,0.35388044
0.507784,0.112263,0.014875,0.520258,37332.14385,2001-01-01 10:22:12.144 +0000,,,,,0.467248035
0.534662,0.094112,-0.00947,0.542964,37332.13387,2001-01-01 10:22:12.134 +0000,,,,,0.554480906
0.504061,0.053561,-0.028799,0.507716,37332.12389,2001-01-01 10:22:12.124 +0000,,,,,0.546222053
0.419056,0.040632,-0.062462,0.425629,37332.11388,2001-01-01 10:22:12.114 +0000,,,,,0.434282221
0.268874,0.014963,-0.059131,0.275706,37332.1039,2001-01-01 10:22:12.104 +0000,,,,,0.252492561
0.046815,-0.172608,-0.026996,0.18087,37332.09392,2001-01-01 10:22:12.094 +0000,,,,,0.082597604
-0.133057,0.155496,0.025392,0.206223,37332.08394,2001-01-01 10:22:12.084 +0000,,,,,-0.018971985
0.257063,0.491556,0.110455,0.565605,37332.07393,2001-01-01 10:22:12.074 +0000,,,,,0.117956704
0.870238,-0.555434,0.000972,1.032387,37332.06395,2001-01-01 10:22:12.064 +0000,,,,,1.043818516
0.720523,-0.292291,0.052671,0.779335,37332.05397,2001-01-01 10:22:12.054 +0000,,,,,1.45995119
0.494608,-0.446014,-0.010409,0.666088,37332.04396,2001-01-01 10:22:12.044 +0000,,,,,0.890981246
0.400007,-0.425992,-0.06987,0.588521,37332.03399,2001-01-01 10:22:12.034 +0000,,,,,0.564864973
0.324329,-0.353306,0.051232,0.482327,37332.02401,2001-01-01 10:22:12.024 +0000,,,,,0.391845153
0.148441,-0.759377,0.022299,0.774071,37332.014,2001-01-01 10:22:12.014 +0000,,,,,0.271336507
0.336944,-0.25754,0.004042,0.424116,37332.00402,2001-01-01 10:22:12.004 +0000,,,,,0.257807215
0.342177,-0.196895,-0.028142,0.395784,37331.99404,2001-01-01 10:22:11.994 +0000,,,,,0.278331523
0.466606,-0.110574,-0.051045,0.482237,37331.98406,2001-01-01 10:22:11.984 +0000,,,,,0.360442859
0.599476,-0.081622,-0.013897,0.605167,37331.97405,2001-01-01 10:22:11.974 +0000,,,,,0.58779777
0.596197,-0.029495,-0.041842,0.598391,37331.96407,2001-01-01 10:22:11.964 +0000,,,,,0.719542012
0.38866,0.099313,-0.01688,0.401503,37331.95409,2001-01-01 10:22:11.954 +0000,,,,,0.512807075
0.141338,0.104468,-0.013221,0.176252,37331.94408,2001-01-01 10:22:11.944 +0000,,,,,0.180959261
-0.000907,0.024386,-0.046018,0.052088,37331.9341,2001-01-01 10:22:11.934 +0000,,,,,0.024863861
0.051922,-0.074701,-0.067831,0.113477,37331.92412,2001-01-01 10:22:11.924 +0000,,,,,0.005844709
0.180714,-0.211062,-0.108263,0.298204,37331.91411,2001-01-01 10:22:11.914 +0000,,,,,0.05978159
0.279292,-0.127836,-0.083249,0.318239,37331.90413,2001-01-01 10:22:11.904 +0000,,,,,0.142771244
0.441792,-0.105152,-0.005281,0.454164,37331.89415,2001-01-01 10:22:11.894 +0000,,,,,0.289527629
0.746298,-0.48523,-0.00433,0.890183,37331.88417,2001-01-01 10:22:11.884 +0000,,,,,0.864987814
1.076469,-0.214401,-0.001769,1.097614,37331.87416,2001-01-01 10:22:11.874 +0000,,,,,1.845889238
1.103626,-0.079129,-0.016913,1.106589,37331.86419,2001-01-01 10:22:11.864 +0000,,,,,2.402807837
1.091768,-0.064198,-0.006348,1.093672,37331.85421,2001-01-01 10:22:11.854 +0000,,,,,2.415296484
1.138655,-0.050338,-0.015686,1.139875,37331.8442,2001-01-01 10:22:11.844 +0000,,,,,2.49196046
1.226146,-0.055628,-0.026835,1.2277,37331.83422,2001-01-01 10:22:11.834 +0000,,,,,2.803263812
1.291545,0.090357,-0.028927,1.295025,37331.82424,2001-01-01 10:22:11.824 +0000,,,,,3.177922508
1.461193,0.055323,-0.030893,1.462566,37331.81423,2001-01-01 10:22:11.814 +0000,,,,,3.809674265
1.548056,0.171494,-0.033828,1.557893,37331.80425,2001-01-01 10:22:11.804 +0000,,,,,4.548796807
1.748941,0.052356,-0.0236,1.749884,37331.79427,2001-01-01 10:22:11.794 +0000,,,,,5.472149479
1.840098,0.147254,-0.014695,1.846039,37331.78434,2001-01-01 10:22:11.784 +0000,,,,,6.457336545
2.051341,0.104797,-0.015291,2.054073,37331.77433,2001-01-01 10:22:11.774 +0000,,,,,7.610496834
2.193227,0.12611,-0.053926,2.197512,37331.76435,2001-01-01 10:22:11.764 +0000,,,,,9.033246813
2.333474,0.225271,-0.058592,2.345055,37331.75437,2001-01-01 10:22:11.754 +0000,,,,,10.29176752
2.460405,0.229577,-0.078048,2.472325,37331.74436,2001-01-01 10:22:11.744 +0000,,,,,11.55504566
2.548594,0.333946,-0.115135,2.572957,37331.73438,2001-01-01 10:22:11.734 +0000,,,,,12.64034356
2.589103,0.381815,-0.154526,2.621663,37331.7244,2001-01-01 10:22:11.724 +0000,,,,,13.34517831
2.691945,0.275357,-0.156749,2.710527,37331.71439,2001-01-01 10:22:11.714 +0000,,,,,14.08434514
2.741429,0.21673,-0.186174,2.756277,37331.70441,2001-01-01 10:22:11.704 +0000,,,,,14.8527273
2.796253,0.136838,-0.200546,2.806773,37331.69443,2001-01-01 10:22:11.694 +0000,,,,,15.40458512
2.860293,0.123027,-0.20435,2.870221,37331.68445,2001-01-01 10:22:11.684 +0000,,,,,16.05812046
2.873278,0.100629,-0.219161,2.88338,37331.67444,2001-01-01 10:22:11.674 +0000,,,,,16.49442535
2.908432,0.097473,-0.213572,2.917892,37331.66446,2001-01-01 10:22:11.664 +0000,,,,,16.77124278
2.966,0.073057,-0.196021,2.973368,37331.65449,2001-01-01 10:22:11.654 +0000,,,,,17.30549995
3.019167,0.062517,-0.166784,3.024417,37331.64448,2001-01-01 10:22:11.644 +0000,,,,,17.95022949
3.079722,0.048823,-0.122529,3.082545,37331.6345,2001-01-01 10:22:11.634 +0000,,,,,18.62460165
3.121185,0.018065,-0.080494,3.122275,37331.62452,2001-01-01 10:22:11.625 +0000,,,,,19.23857955
3.164838,-0.002083,-0.056637,3.165346,37331.61451,2001-01-01 10:22:11.615 +0000,,,,,19.7630052
3.191489,-0.012697,-0.048949,3.19189,37331.60453,2001-01-01 10:22:11.605 +0000,,,,,20.20468913
3.189341,-0.015881,-0.043612,3.189678,37331.59455,2001-01-01 10:22:11.595 +0000,,,,,20.35985265
3.155292,-0.011678,-0.056676,3.155822,37331.58457,2001-01-01 10:22:11.585 +0000,,,,,20.13051073
3.13284,0.01385,-0.065445,3.133554,37331.57456,2001-01-01 10:22:11.575 +0000,,,,,19.77446322
3.149901,0.03087,-0.080335,3.151076,37331.56458,2001-01-01 10:22:11.565 +0000,,,,,19.74250076
3.16062,0.028726,-0.088805,3.161998,37331.5546,2001-01-01 10:22:11.555 +0000,,,,,19.91945156
3.126445,0.013846,-0.065488,3.127161,37331.54459,2001-01-01 10:22:11.545 +0000,,,,,19.77077099
3.070946,-0.022311,-0.024092,3.071122,37331.53461,2001-01-01 10:22:11.535 +0000,,,,,19.20814669
2.967497,-0.029803,-0.007674,2.967657,37331.52463,2001-01-01 10:22:11.525 +0000,,,,,18.23776307
2.829842,0.005248,-0.008698,2.82986,37331.51462,2001-01-01 10:22:11.515 +0000,,,,,16.81456993
2.769165,-0.012902,-0.006921,2.769204,37331.50464,2001-01-01 10:22:11.505 +0000,,,,,15.67643948
2.60712,0.039089,-0.042348,2.607757,37331.49466,2001-01-01 10:22:11.495 +0000,,,,,14.46711822
2.351026,0.195308,-0.118228,2.362086,37331.48469,2001-01-01 10:22:11.485 +0000,,,,,12.35206103
2.202899,0.230273,-0.15031,2.219996,37331.47468,2001-01-01 10:22:11.475 +0000,,,,,10.44375257
2.056982,0.236502,-0.172682,2.077722,37331.4647,2001-01-01 10:22:11.465 +0000,,,,,9.164263723
1.870435,0.220429,-0.155732,1.889806,37331.45472,2001-01-01 10:22:11.455 +0000,,,,,7.808596041
1.635951,0.167099,-0.113361,1.648365,37331.44471,2001-01-01 10:22:11.445 +0000,,,,,6.231403656
1.392966,0.135015,-0.092475,1.402546,37331.43473,2001-01-01 10:22:11.435 +0000,,,,,4.650343262
1.164806,0.101919,-0.05439,1.170521,37331.42475,2001-01-01 10:22:11.425 +0000,,,,,3.317128775
0.94228,0.016605,-0.025741,0.942778,37331.41474,2001-01-01 10:22:11.415 +0000,,,,,2.251790738
0.740846,0.006886,-0.019595,0.741137,37331.40476,2001-01-01 10:22:11.405 +0000,,,,,1.437429236
0.546846,0.007813,-0.017701,0.547189,37331.39478,2001-01-01 10:22:11.395 +0000,,,,,0.848296498
0.357044,0.006646,-0.002951,0.357118,37331.3848,2001-01-01 10:22:11.385 +0000,,,,,0.426734955
0.172674,-0.003066,0.001174,0.172706,37331.37479,2001-01-01 10:22:11.375 +0000,,,,,0.157328675
-0.012667,-0.029829,0.003201,0.032565,37331.36481,2001-01-01 10:22:11.365 +0000,,,,,0.029409335
-0.196924,-0.06723,0.010607,0.208354,37331.35483,2001-01-01 10:22:11.355 +0000,,,,,-0.041442404
-0.365272,-0.074819,0.007355,0.372928,37331.34482,2001-01-01 10:22:11.345 +0000,,,,,-0.17725006
-0.515613,-0.044073,-0.007634,0.517549,37331.33484,2001-01-01 10:22:11.335 +0000,,,,,-0.403075149
-0.657446,-0.022882,-0.011854,0.657951,37331.32486,2001-01-01 10:22:11.325 +0000,,,,,-0.699422246
-0.78323,-0.018715,-0.012714,0.783557,37331.31486,2001-01-01 10:22:11.315 +0000,,,,,-1.046272602
-0.890942,-0.010263,-0.00919,0.891048,37331.30488,2001-01-01 10:22:11.305 +0000,,,,,-1.407577436
-0.992198,0.020495,-0.033464,0.992974,37331.2949,2001-01-01 10:22:11.295 +0000,,,,,-1.779098904
-1.158577,0.067197,-0.052879,1.161728,37331.28492,2001-01-01 10:22:11.285 +0000,,,,,-2.331178158
-1.315325,0.097943,-0.065774,1.320606,37331.27491,2001-01-01 10:22:11.275 +0000,,,,,-3.082977428
-1.381371,0.104258,-0.076922,1.387434,37331.26493,2001-01-01 10:22:11.265 +0000,,,,,-3.653587179
-1.363015,0.05952,-0.080951,1.366713,37331.25495,2001-01-01 10:22:11.255 +0000,,,,,-3.779411412
-1.437684,0.070122,-0.079346,1.441578,37331.24494,2001-01-01 10:22:11.245 +0000,,,,,-3.935383945
-1.512305,0.06263,-0.071281,1.515279,37331.23496,2001-01-01 10:22:11.235 +0000,,,,,-4.364097633
-1.457791,-0.080921,0.017095,1.460135,37331.22498,2001-01-01 10:22:11.225 +0000,,,,,-4.42013567
-1.486548,-0.137298,0.058726,1.49403,37331.215,2001-01-01 10:22:11.215 +0000,,,,,-4.34951897
-1.575066,-0.116078,0.050591,1.580147,37331.20499,2001-01-01 10:22:11.205 +0000,,,,,-4.709783123
-1.674197,-0.079999,0.023111,1.676267,37331.19501,2001-01-01 10:22:11.195 +0000,,,,,-5.295236997
-1.806345,-0.066282,0.00936,1.807585,37331.18503,2001-01-01 10:22:11.185 +0000,,,,,-6.071523309
-1.928995,-0.046139,0.00634,1.929557,37331.17502,2001-01-01 10:22:11.175 +0000,,,,,-6.987227932
-1.994988,-0.053667,-0.002633,1.995712,37331.16504,2001-01-01 10:22:11.165 +0000,,,,,-7.703527297
-2.010976,-0.049426,-0.005957,2.011592,37331.15507,2001-01-01 10:22:11.155 +0000,,,,,-8.026684725
-1.99727,-0.035532,0.007988,1.997602,37331.14506,2001-01-01 10:22:11.145 +0000,,,,,-8.03501378
-1.96951,-0.057858,0.017853,1.970441,37331.13508,2001-01-01 10:22:11.135 +0000,,,,,-7.8705538
-1.956762,-0.085474,0.046863,1.959188,37331.1251,2001-01-01 10:22:11.125 +0000,,,,,-7.714467883
-1.989919,-0.087576,0.068016,1.993006,37331.11512,2001-01-01 10:22:11.115 +0000,,,,,-7.799585136
-2.052847,-0.103551,0.087936,2.057337,37331.10511,2001-01-01 10:22:11.105 +0000,,,,,-8.189318595
-2.159503,-0.108915,0.104327,2.164763,37331.09513,2001-01-01 10:22:11.095 +0000,,,,,-8.898210281
-2.288453,-0.079248,0.077732,2.291144,37331.08515,2001-01-01 10:22:11.085 +0000,,,,,-9.917987553
-2.396103,-0.042116,0.048055,2.396955,37331.07514,2001-01-01 10:22:11.075 +0000,,,,,-10.98652643
-2.469551,-0.019883,0.014375,2.469673,37331.06516,2001-01-01 10:22:11.065 +0000,,,,,-11.84233449
-2.500535,0.026904,-0.010537,2.500702,37331.05518,2001-01-01 10:22:11.055 +0000,,,,,-12.3520763
-2.506949,0.021591,-0.003087,2.507044,37331.04517,2001-01-01 10:22:11.045 +0000,,,,,-12.53812432
-2.496385,-0.007067,0.035529,2.496647,37331.03519,2001-01-01 10:22:11.035 +0000,,,,,-12.51762357
-2.466584,-0.045301,0.073232,2.468086,37331.02521,2001-01-01 10:22:11.025 +0000,,,,,-12.32033356
-2.469862,-0.068659,0.105329,2.47306,37331.01523,2001-01-01 10:22:11.015 +0000,,,,,-12.19585836
-2.557237,-0.093186,0.120833,2.561785,37331.00522,2001-01-01 10:22:11.005 +0000,,,,,-12.65920831
-2.710912,-0.090028,0.150774,2.716594,37330.99524,2001-01-01 10:22:10.995 +0000,,,,,-13.91553866
-2.858248,-0.126179,0.221468,2.869591,37330.98527,2001-01-01 10:22:10.985 +0000,,,,,-15.56645001
-2.935256,-0.143134,0.279763,2.95203,37330.97526,2001-01-01 10:22:10.975 +0000,,,,,-16.86696651
-2.957741,-0.118655,0.277408,2.973091,37330.96528,2001-01-01 10:22:10.965 +0000,,,,,-17.45859692
-2.931119,-0.085668,0.255059,2.943442,37330.9553,2001-01-01 10:22:10.955 +0000,,,,,-17.42121192
-2.878873,-0.05268,0.225404,2.888164,37330.94529,2001-01-01 10:22:10.945 +0000,,,,,-16.94223613
-2.844665,-0.021866,0.183879,2.850685,37330.93531,2001-01-01 10:22:10.935 +0000,,,,,-16.4239012
-2.833912,0.018503,0.135759,2.837222,37330.92533,2001-01-01 10:22:10.925 +0000,,,,,-16.14968132
-2.83592,0.030144,0.105795,2.838053,37330.91535,2001-01-01 10:22:10.915 +0000,,,,,-16.08892874
-2.817855,0.03337,0.112319,2.82029,37330.90534,2001-01-01 10:22:10.905 +0000,,,,,-15.99565954
-2.764355,0.012059,0.094574,2.765999,37330.89536,2001-01-01 10:22:10.895 +0000,,,,,-15.59337144
-2.68005,0.031214,0.061967,2.680948,37330.88538,2001-01-01 10:22:10.885 +0000,,,,,-14.83127785
-2.567954,0.022715,0.038171,2.568338,37330.87537,2001-01-01 10:22:10.875 +0000,,,,,-13.78044853
-2.445269,0.01,0.029416,2.445466,37330.86539,2001-01-01 10:22:10.865 +0000,,,,,-12.57519604
-2.337626,0.007955,0.032286,2.337863,37330.85541,2001-01-01 10:22:10.855 +0000,,,,,-11.44487153
-2.272715,0.008046,0.049819,2.273275,37330.8454,2001-01-01 10:22:10.845 +0000,,,,,-10.63155552
-2.203692,0.009268,0.091954,2.205629,37330.83542,2001-01-01 10:22:10.835 +0000,,,,,-10.02703317
-2.092179,0.005263,0.162171,2.098461,37330.82544,2001-01-01 10:22:10.825 +0000,,,,,-9.250883019
-1.942052,0.00225,0.190973,1.951421,37330.81547,2001-01-01 10:22:10.815 +0000,,,,,-8.180117092
-1.783263,0.016196,0.183459,1.792749,37330.80546,2001-01-01 10:22:10.805 +0000,,,,,-6.986704016
-1.592433,0.01738,0.175127,1.602128,37330.79548,2001-01-01 10:22:10.795 +0000,,,,,-5.748224457
-1.3813,-0.015464,0.185189,1.393744,37330.78552,2001-01-01 10:22:10.786 +0000,,,,,-4.476460085
-1.177773,-0.052505,0.222993,1.199846,37330.77551,2001-01-01 10:22:10.776 +0000,,,,,-3.33832481
-0.987407,-0.064948,0.303381,1.035003,37330.76553,2001-01-01 10:22:10.766 +0000,,,,,-2.43511543
-0.800965,-0.096673,0.342123,0.876321,37330.75555,2001-01-01 10:22:10.756 +0000,,,,,-1.723871657
-0.613426,-0.068873,0.328354,0.699179,37330.74554,2001-01-01 10:22:10.746 +0000,,,,,-1.130797027
-0.444991,-0.036868,0.297349,0.536463,37330.73556,2001-01-01 10:22:10.736 +0000,,,,,-0.667615784
-0.322192,-0.030494,0.254351,0.411621,37330.72558,2001-01-01 10:22:10.726 +0000,,,,,-0.3713422
-0.222888,-0.004981,0.203663,0.301964,37330.7156,2001-01-01 10:22:10.716 +0000,,,,,-0.199925145
-0.14152,0.002369,0.136876,0.196897,37330.70559,2001-01-01 10:22:10.706 +0000,,,,,-0.095169015
-0.106192,-0.035944,0.141493,0.180524,37330.69561,2001-01-01 10:22:10.696 +0000,,,,,-0.047035068
-0.060056,-0.046669,0.099093,0.124917,37330.68564,2001-01-01 10:22:10.686 +0000,,,,,-0.02667222
-0.031788,-0.040501,0.000964,0.051495,37330.67563,2001-01-01 10:22:10.676 +0000,,,,,-0.009138938
-0.031656,-0.052251,-0.011825,0.062226,37330.66565,2001-01-01 10:22:10.666 +0000,,,,,-0.003606749
-0.047406,-0.103393,-0.010724,0.114248,37330.65567,2001-01-01 10:22:10.656 +0000,,,,,-0.007385867
-0.040035,-0.08315,-0.011798,0.093038,37330.64566,2001-01-01 10:22:10.646 +0000,,,,,-0.009140817
-0.037934,-0.076757,-0.011801,0.086429,37330.63568,2001-01-01 10:22:10.636 +0000,,,,,-0.007003374
-0.045282,-0.099136,-0.012858,0.109744,37330.6257,2001-01-01 10:22:10.626 +0000,,,,,-0.008248025
-0.055756,-0.136431,-0.013896,0.148038,37330.61572,2001-01-01 10:22:10.616 +0000,,,,,-0.013223435
-0.068397,-0.170524,-0.011752,0.184105,37330.60571,2001-01-01 10:22:10.606 +0000,,,,,-0.020846236
-0.068403,-0.170521,-0.010683,0.184039,37330.59573,2001-01-01 10:22:10.596 +0000,,,,,-0.025181049
-0.064174,-0.161998,-0.011746,0.174642,37330.58575,2001-01-01 10:22:10.586 +0000,,,,,-0.023796295
-0.046329,-0.10446,-0.011782,0.114879,37330.57574,2001-01-01 10:22:10.576 +0000,,,,,-0.016529705
-0.030561,-0.059705,-0.010729,0.067924,37330.56576,2001-01-01 10:22:10.566 +0000,,,,,-0.007398055
-0.020014,-0.036261,-0.010722,0.042783,37330.55578,2001-01-01 10:22:10.556 +0000,,,,,-0.002932084
-0.013732,-0.013883,-0.009672,0.021791,37330.54577,2001-01-01 10:22:10.546 +0000,,,,,-0.001155493
-0.010598,0.002093,-0.011831,0.016021,37330.53579,2001-01-01 10:22:10.536 +0000,,,,,-0.000469025
-0.008475,0.005288,-0.012894,0.016311,37330.52581,2001-01-01 10:22:10.526 +0000,,,,,-0.000308026
-0.02842,-0.05758,-0.013926,0.065705,37330.51584,2001-01-01 10:22:10.516 +0000,,,,,-0.002005572
-0.00528,0.008481,-0.015018,0.018037,37330.50583,2001-01-01 10:22:10.506 +0000,,,,,-0.001962571
-0.017884,-0.032006,-0.013924,0.039219,37330.49585,2001-01-01 10:22:10.496 +0000,,,,,-0.000796628
0.00314,0.030858,-0.015022,0.034463,37330.48587,2001-01-01 10:22:10.486 +0000,,,,,-0.000593179
0.028336,0.1129,-0.016143,0.117515,37330.47586,2001-01-01 10:22:10.476 +0000,,,,,0.003438119
-0.0095,-0.003235,-0.012877,0.016326,37330.46588,2001-01-01 10:22:10.466 +0000,,,,,0.003174808
-0.018957,-0.033067,-0.011792,0.039898,37330.4559,2001-01-01 10:22:10.456 +0000,,,,,-0.000911443
-0.02526,-0.051184,-0.012853,0.058507,37330.44589,2001-01-01 10:22:10.446 +0000,,,,,-0.002234233
-0.034723,-0.081013,-0.010699,0.088788,37330.43591,2001-01-01 10:22:10.436 +0000,,,,,-0.004560873
0.009399,0.055372,-0.011841,0.057398,37330.42593,2001-01-01 10:22:10.426 +0000,,,,,-0.002543502
0.083028,0.265277,-0.01512,0.278377,37330.41595,2001-01-01 10:22:10.416 +0000,,,,,0.023652569
0.089377,0.274869,-0.015103,0.289429,37330.40594,2001-01-01 10:22:10.406 +0000,,,,,0.048981381
0.060958,0.198151,-0.014018,0.207789,37330.39596,2001-01-01 10:22:10.396 +0000,,,,,0.038534698
0.035723,0.125694,-0.013991,0.131418,37330.38598,2001-01-01 10:22:10.386 +0000,,,,,0.017361047
0.010451,0.059631,-0.012914,0.061902,37330.37597,2001-01-01 10:22:10.376 +0000,,,,,0.005341583
-0.008453,0.00209,-0.013953,0.016448,37330.36599,2001-01-01 10:22:10.366 +0000,,,,,0.000507903
-0.012675,-0.010689,-0.010742,0.019756,37330.35601,2001-01-01 10:22:10.356 +0000,,,,,-0.000389442
-0.014816,-0.012813,-0.007545,0.02099,37330.34604,2001-01-01 10:22:10.346 +0000,,,,,-0.000561395
-0.01159,-0.010696,-0.01394,0.021049,37330.33603,2001-01-01 10:22:10.336 +0000,,,,,-0.000554946
-0.012641,-0.013893,-0.013938,0.023389,37330.32605,2001-01-01 10:22:10.326 +0000,,,,,-0.000539618
-0.012661,-0.009632,-0.01395,0.021158,37330.31607,2001-01-01 10:22:10.316 +0000,,,,,-0.000563542
-0.012677,-0.007498,-0.012887,0.019571,37330.30606,2001-01-01 10:22:10.306 +0000,,,,,-0.000515983
-0.012677,-0.007498,-0.012887,0.019571,37330.29608,2001-01-01 10:22:10.296 +0000,,,,,-0.000496203
-0.013723,-0.01176,-0.012883,0.022194,37330.2861,2001-01-01 10:22:10.286 +0000,,,,,-0.00055267
